wannabeyourspecial	1	Wanna Be Your Special		wanna be your special			8	89	20	163	34	230			0	0	1
touchofgold	2	Touch Of Gold		touch of gold			9	94	22	199	36	276			0	0	1
amenootoganijiwoyobu	3	雨の音が虹を呼ぶ		アメノオトガニジヲヨブ			12	91	26	183	41	262			0	0	1
kimitomusic	4	キミとMUSIC		キミトmusic			10	85	24	175	40	326			0	0	1
landingonthemoon	5	Landing on the moon		landing on the moon			18	148	27	210	37	297			0	1	1
aqualight	6	Aqualight		aqualight			14	122	33	258	52	378			0	0	1
wanyowanyo	7	Wanyo Wanyo		wanyo wanyo			12	132	30	233	47	331			0	1	1
lotuslove	8	Lotus Love		lotus love			17	173	35	249	62	358			0	0	1
dirtymouth	9	Dirty Mouth		dirty mouth			12	137	25	242	50	360			0	0	1
hontonowatashi	10	ホントのワタシ		ホントノワタシ			11	91	24	164	48	295			0	1	1
jahacid	11	Jahacid		jahacid			13	115	29	192	51	240			0	0	1
breakyourworld	12	Break Your World		break your world			21	172	32	262	59	416			0	0	1
whatiswrongwiththeworld	13	What Is Wrong With The World		what is wrong with the world			24	223	38	316	56	424			0	0	1
binaryoverdrive	14	Binary Overdrive		binary overdrive			15	147	34	277	64	458			0	0	1
breakdown	15	Break down		break down			23	178	35	266	59	333			0	0	1
hi	16	Hi		hi			13	132	28	173	58	286			0	1	1
otherside	17	Otherside		otherside			14	143	31	206	56	318			0	0	1
freakwithme	18	Freak With Me		freak with me			20	171	42	332	56	390			0	0	1
mikakuninxxseimeitai	19	未確認XX生命体		ミカクニンxxセイメイタイ			14	143	27	223	45	341			0	0	1
loveless	20	Loveless		loveless			17	162	33	294	53	406			0	0	1
giantkilling	21	Giant Killing		giant killing			25	177	53	339	68	481			0	0	1
theepic	22	The Epic		the epic			15	149	38	283	60	419			0	1	1
anomie	23	Anomie		anomie			17	187	30	240	56	315			0	0	1
azitate	24	Azitate		azitate			22	204	55	329	70	536			0	1	1
impact	25	Impact		impact			21	192	60	397	72	540			0	0	1
saigono1page	26	最後の1ページ		サイゴノ1ページ			14	154	27	240	53	318			0	0	1
crossangel	27	Cross+Angel		crossangel			21	171	51	310	67	431			0	1	1
dazzlingseason	28	DAZZLING&#x2661;SEASON		dazzlingseason			35	250	62	412	80	562			0	0	1
nextfrontier	29	NEXT FRONTIER		next frontier			42	352	65	509	82	574			0	0	1
azitateprologue	30	Azitate	(Prologue Edition)	azitateprologue			20	143	52	275	61	353			0	0	1
landingonthemooninstrumental	31	Landing on the moon	(Instrumental Version)	landing on the mooninstrumental			18	140	32	211	55	306			0	0	1
dynamitesensation	32	DYNAMITE SENSATION		dynamite sensation			25	176	53	276	68	388			0	0	1
diamondskin	33	DIAMOND SKIN		diamond skin			10	73	17	109	25	187			0	0	1
everkrack	34	everKrack		everkrack			15	172	27	204	41	355			0	0	1
yuwaku	35	誘惑		ユウワク			13	132	21	189	34	254			0	0	1
justicefromguilty	36	JUSTICE [from] GUILTY		justice from guilty			15	110	28	183	40	300			0	0	1
