text_id	number	title	subtitle	sort_key	esy_level	esy_notes	std_level	std_notes	hrd_level	hrd_notes	mas_level	mas_notes	unl_level	unl_notes	limited	hidden	deleted	display	added_at	event
wannabeyourspecial	1	Wanna Be Your Special		wanna be your special			8	89	23	163	40	230			FALSE	FALSE	FALSE	TRUE	2013/12/2	
touchofgold	2	Touch Of Gold		touch of gold			9	94	28	199	44	276			FALSE	FALSE	FALSE	TRUE	2013/12/2	
amenootoganijiwoyobu	3	雨の音が虹を呼ぶ		アメノオトガニジヲヨブ			12	92	26	203	47	303			FALSE	FALSE	FALSE	TRUE	2013/12/2	
freakwithme	18	Freak With Me		freak with me			22	180	42	342	65	455			FALSE	FALSE	FALSE	TRUE	2013/12/2	
azitate	24	Azitate		azitate			24	204	55	329	70	536			FALSE	FALSE	FALSE	TRUE	2013/12/2	
diamondskin	33	DIAMOND SKIN		diamond skin			10	74	26	109	33	187			FALSE	FALSE	FALSE	TRUE	2013/12/2	
kimitomusic	4	キミとMUSIC		キミトmusic			10	85	26	175	49	326			FALSE	FALSE	FALSE	TRUE	2013/12/2	
landingonthemoon	5	Landing on the moon		landing on the moon			26	163	33	225	49	308			FALSE	FALSE	FALSE	TRUE	2013/12/2	
aqualight	6	Aqualight		aqualight			16	122	34	258	58	378			FALSE	FALSE	FALSE	TRUE	2013/12/2	
wanyowanyo	7	Wanyo Wanyo		wanyo wanyo			14	132	33	234	56	344			FALSE	FALSE	FALSE	TRUE	2013/12/2	
lotuslove	8	Lotus Love		lotus love			20	173	36	249	64	358			FALSE	FALSE	FALSE	TRUE	2013/12/3	
dirtymouth	9	Dirty Mouth		dirty mouth			15	137	28	242	59	387			FALSE	FALSE	FALSE	TRUE	2013/12/2	
hontonowatashi	10	ホントのワタシ		ホントノワタシ			12	91	26	164	53	295			FALSE	FALSE	FALSE	TRUE	2013/12/2	
jahacid	11	Jahacid		jahacid			17	126	29	206	59	336			FALSE	FALSE	FALSE	TRUE	2013/12/2	
whatiswrongwiththeworld	13	What Is Wrong With The World		what is wrong with the world			26	223	38	320	62	446			FALSE	FALSE	FALSE	TRUE	2013/12/2	
binaryoverdrive	14	Binary Overdrive		binary overdrive			19	147	39	277	64	459			FALSE	FALSE	FALSE	TRUE	2013/12/2	
breakdown	15	Break down		break down			23	178	35	272	59	339			FALSE	FALSE	FALSE	TRUE	2013/12/2	
hi	16	Hi		hi			19	132	30	173	58	296			FALSE	FALSE	FALSE	TRUE	2013/12/8	
otherside	17	Otherside		otherside			19	145	35	209	58	344			FALSE	FALSE	FALSE	TRUE	2013/12/2	
loveless	20	Loveless		loveless			23	164	38	301	60	409			FALSE	FALSE	FALSE	TRUE	2013/12/2	
giantkilling	21	Giant Killing		giant killing			25	177	53	339	71	481			FALSE	FALSE	FALSE	TRUE	2013/12/2	
theepic	22	The Epic		the epic			17	149	40	284	60	421			FALSE	FALSE	FALSE	TRUE	2013/12/2	
anomie	23	Anomie		anomie			20	191	36	248	61	349			FALSE	FALSE	FALSE	TRUE	2013/12/2	
dazzlingseason	28	DAZZLING&#x2661;SEASON		dazzlingseason			43	250	62	412	80	562			FALSE	FALSE	FALSE	TRUE	2013/12/2	
nextfrontier	29	NEXT FRONTIER		next frontier			48	363	65	513	82	574			FALSE	FALSE	FALSE	TRUE	2013/12/2	
mikakuninxxseimeitai	19	未確認XX生命体		ミカクニンxxセイメイタイ			19	143	31	231	54	378			FALSE	FALSE	FALSE	TRUE	2013/12/2	
impact	25	Impact		impact			24	192	60	397	72	540			FALSE	FALSE	FALSE	TRUE	2013/12/2	
dynamitesensation	32	DYNAMITE SENSATION		dynamite sensation			26	176	54	276	68	388			FALSE	FALSE	FALSE	TRUE	2013/12/2	事前登録特典
azitateprologue	30	Azitate	(Prologue Edition)	azitate prologue edition			23	143	52	275	66	377			FALSE	FALSE	FALSE	TRUE	2013/12/2	東京ゲームショウ来場特典
